Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc6,-0.2328211307465564,-0.03085991840489087,0.728671893575456,0.25974927173341444,0.37204473910207564,0.5743782721277348,0.11482319552316157,0.3187686041767407,0.8762931898188394,-0.10590863165016273,-0.16863823050551974,-0.3369846100332143,0.030900185580108794,-0.20184840232804183,0.40252268786418544,-0.608623210464082,-0.2365986158593535,-0.12487093639211291,-0.027610288849568163,0.0013518071074825316,-0.013281442016228856,-0.019217585947321834,-0.011973323356166488,-0.006204662346065662,0.0232822081240527,-0.00682406461465975,0.009354997891562751,0.008645383605294363,-0.019608298207978974,0.006185451322133856,-0.04279176314570321,-0.01560129178150511,-0.003835599544664293,,sub-21
uc2,-0.07595676532917586,-0.2661531368123629,0.46388456719681076,-0.21240770677823245,-0.22842296438502313,0.3017315491062327,0.07674730110560568,-0.14829713684557846,-0.11329014414734653,0.022321681909701643,-0.22231581713891707,0.4842458428142251,-0.37900646092353035,-0.3207031862906149,0.33202631956137474,0.09725951627967744,-0.0019677933358146615,-0.14948320192776351,0.03264322901253065,0.00037947398768320683,-0.020348100276243904,-0.05254218016880803,,-0.001833041489123997,-0.005019675687953284,-0.025742194631047703,-0.03600694175673022,-0.04380670240292999,0.06376972255653973,0.024116831343021,0.006049449605182386,-0.011257493340001723,-0.015113959562204033,-0.046730685644862116,sub-21
rh3,-0.046476717878195566,0.25342814476895303,0.17644413560020483,-0.4195659106487231,0.10369535500781236,-0.8361361217951153,-0.12558059410287517,0.43908959226993877,0.42164615050167753,0.4918856957714347,0.6617205791150113,0.42600949242283476,0.832958055932436,0.030256043285339658,1.0638127979814846,-0.15485682713944884,-0.0314900982421028,0.8979237381535958,-0.06051467303269073,0.030919294370975754,0.008214363681922496,0.009202795200990096,0.015347339968148297,-0.009846992313367357,0.027098184502485904,-0.01532037795615371,0.021029272265730085,0.02454628632062236,-0.03480099432418568,0.023658733687881,-0.00284647228507447,-0.011914136645001055,-0.011054718431066424,,sub-21
rh5,-0.053291956589547024,-0.08176688867382663,0.48029443980821784,-0.4818767224858942,-0.1484761414817984,0.1412195093489224,0.4010859340462664,0.16780480887321242,-0.08888110136989805,0.3409479719788404,-0.25382161474637394,0.6239220160109267,-0.4286672543392149,-0.18239322660422785,0.6537236629093676,-0.22723337046439057,0.377007895740965,0.1956150716005528,-0.022660644559214668,0.00810764798652085,-0.026813363593670377,-0.035192516140022306,,-0.05154274534405188,-0.008770253086649252,-0.01596211740242092,-0.021152258513086202,-0.002010378686372335,0.05654390626658497,0.006254402257656768,0.008453523887256951,-0.009537934928829218,-0.023109551854192112,-0.021534495778228684,sub-21
rc11,-0.22444293014133912,-0.19458488636624635,-0.9662088278135351,0.14873498465014676,0.10518603389243308,-0.3237802054999354,-0.05129343317284462,-0.3299518090905496,-0.6781766295979331,-0.6068522152394006,-0.5302110421075229,-2.108717664789113,0.15073030424489864,-0.2508856582396007,-0.6029593962193361,-0.3569530372874322,-0.0807760577237183,-1.9442620050133899,-0.05394023565480087,-0.0025717090388625444,0.007032963296185905,0.017222231329944684,0.025066878300412907,-0.02420817472621977,0.02607273965053495,0.026675229603829564,0.024259239750863686,0.00993354241871653,0.007601859552306481,0.0041769322946059485,-0.026170353232738353,0.015392492566152594,0.027068996519533275,,sub-21
rh8,-0.1857025342018148,-0.3007717217015981,0.14326425374044238,-0.19809910032122605,-0.3977238714260471,0.0512550557584319,-0.34631681669764064,-0.14663030519785814,-0.25840291975045837,0.28731160163543173,0.0138862566103501,0.9200545702135114,0.12229923893739651,-0.20461623730790884,0.4296031170399282,-0.43247895608487696,0.2810942725698734,-0.7948705265675261,0.004619420802964057,-0.010071159577417613,-0.007507871297106413,-0.01835824243514529,,-0.04854415532050543,-0.02077134022136326,0.006187985308408948,-0.007682283879016068,-0.007952270540277756,-0.0021622024858587146,-0.008367820343749364,0.018068265212944377,0.009314281475337378,0.008349140428515908,-0.015052550368591287,sub-21
uc1,-0.36504286981881295,-0.319785784054824,0.25343598787210053,0.035242542325147425,0.12468074222743851,0.42493619552962314,-0.27456601100422745,-0.36629161045135883,0.3990712422676727,-0.5460269236655247,-0.22110654517758385,-0.3905138875079401,0.08953248582639922,-0.37026641199517446,0.482177909129367,-0.8984755384699693,-0.7991885857442742,-0.4042045968174577,-0.023082635564625316,-0.01970518117643413,0.01708312732510541,-0.027001753214989675,-0.008391770191865312,0.021783898953573057,-0.022126404350556832,-0.0008540291332423946,0.0038555439439516906,-0.0010717133035315074,-0.026199108443905557,0.018374840259291283,0.0003554794101903163,-0.029031750178734786,0.006508008205837265,,sub-21
rc10,-0.09223297004121106,-0.07144399944506748,0.6659587973602875,-0.0941973347905437,0.1583394307899904,0.6538262695893785,-0.0979282237515061,0.4665038529960047,0.3221639444277939,0.06434684006897401,-0.18855951375345564,0.6277705166609104,-0.3399710159270915,-0.37944380346684903,0.3424323152048613,-0.17487641015267952,-0.023331794122914095,0.4983604923105309,0.03609180151010743,0.009297270069852757,0.005595093631517586,-0.037520721052388135,,0.010798418040095414,-0.00454863144320357,0.003637925270291947,-0.02035713374299932,-0.019692962946965077,0.057560922418491575,0.02332225932352723,0.007860441581324136,-0.010066371587003796,-0.02507697415437624,-0.0366374382117805,sub-21
rh11,-0.21763483865076585,0.1620168148842731,-0.7094795363221955,-0.24696081235145426,0.08852157651526005,-0.050125605278481325,-0.19909487146334415,0.17485640219557053,-0.12829114263680508,-0.050740228150525264,0.4270992008229662,-1.4773744942770541,0.2589054532250214,-0.17572583731371785,-1.3331046600938679,-0.8061659449729809,0.07668011533210616,-1.8037899746251307,-0.06112145187256239,-0.016455503762681997,0.03940046316317546,-0.003671218660400378,0.022780176221320392,-0.025588176719622508,0.00925589226811043,0.0009031232666996949,0.00020098003403423194,0.03217371805955512,-0.10321057897269387,0.015585312338338875,-0.02230094428763566,0.004544189055876924,0.031716732660410474,,sub-21
uh3,-0.07032933384871207,0.2569556487116483,-0.5373805409941415,-0.22427531376080276,0.13416796639325942,-0.20730066101502534,0.3314657367071183,0.2793152070798822,-0.8022719896169641,0.23911322568435817,0.08259143336425666,-0.885889667920677,-0.32697668963191456,0.368918432341769,-0.5599364815910348,-0.4500524372292563,0.5141681155381342,-0.6400017187050947,-0.02558919680252822,-0.002265697620707448,0.023338199533181694,-0.016259215032699982,,-0.012839960419224925,-0.016781061803539735,0.02217615100086169,-0.026880773011373666,-0.031369882494652404,0.011506421122342769,0.012831706535594999,0.005248296125945514,0.001790468782140983,-0.015020923703396492,-0.028753277022149377,sub-21
rc12,-0.16307118250322228,-0.11913870799682544,0.8035199894425762,-0.3646694288939587,0.0017507075978027348,0.060579935633762315,0.4896843631981778,-0.14769771731601838,1.5092888459541134,-0.18881014504889385,-0.42655354545252366,-0.05703295954431618,0.11870539491797753,-0.27589292578128644,1.287606345291828,-0.556914782681374,-0.0752755994292876,-0.051725062608367726,-0.0382616995111113,-0.00225369509452733,0.01121137649243579,-0.0038215011047310343,0.007885016394513687,-0.01712148673503827,-0.0017334222169790112,0.005447572398664383,-0.0026545508227678472,0.0354113330165742,-0.06551370839239996,0.027140925386760897,-0.016201492799797206,-4.857449802301e-05,0.015440188614417009,,sub-21
rc7,0.04057939696202509,-0.18483661624740613,0.3051421888568804,-0.0037420828290550116,-0.250804158762353,-0.02561168284503302,0.22293269684207237,-0.3040860818815368,-0.06604494360442136,0.023577432998055217,-0.18937938336945664,0.9477187381440287,-0.3549687748812137,-0.06548964217526651,0.08667342118550861,-0.16937989134823322,0.24142634090937873,-0.055652863956650665,6.324961202643781e-06,0.007262446123016264,0.015587914367130945,-0.01403168368125251,,0.015468605510422881,-0.007131141159531477,0.014742933186677902,-0.018801754561785566,-0.027103959679920592,0.043967770438513354,0.017702748167481398,0.023214932278460856,0.003957527931283546,-0.0022827205441846433,-0.020865298613364065,sub-21
rc5,-0.11908828906402046,0.22276091947545118,-0.10047615667635318,-0.22430688451107628,0.2524176534834238,-0.4328133637212646,0.015767938943503302,0.3809735666383603,0.3941112551438086,-0.09709462547696211,0.031756701536606674,-0.9443529838730355,0.20387549238933403,-0.14317051422336624,-0.06810284057002215,-0.07614083211421542,0.44886411834603696,-0.4687833026194824,-0.096314823481099,0.0045745267973083936,0.005970701453148659,0.009783435663824879,0.025246546162317716,-0.08743482336236096,0.011378699102581252,-0.032492507102447464,-0.008895128749750724,0.013510399098447654,0.020018886969746214,0.014722060225652459,-0.02095938930464814,0.027281075974446144,0.034395984995715584,,sub-21
uh4,-0.03423248439675817,-0.02054514022612968,-0.08550935637947092,-0.3367764609827233,-0.08134332873746092,-0.08994387288115124,-0.047693981299571114,-0.09206028457280778,-0.45727982727240063,-0.08310215189402526,-0.11406335317676337,-0.2256707723119385,-0.006979470689990869,0.06633042523920366,0.24698954631005274,0.1925568058742586,0.3273249139125716,0.25880112706123864,-0.03485100413106173,0.0033569258106616612,0.0011179513703444546,-0.012649531263660922,,-0.045221847043196026,0.000875743015158529,-0.028836645433232864,-0.03557121112040383,-0.022345021790829325,0.06089220707586174,0.0009549237829775169,-0.00481878441548689,0.005233241978181706,-0.004804277305266004,-0.006515837118797404,sub-21
rh6,-0.3454231076154897,-0.5570168705879517,-0.7559006838567327,0.23644671883579862,-0.039028869546220445,-0.11533876300984475,-0.5833320240111685,-0.9383962091131717,-1.0755938432610528,-1.1459059637257742,-0.5835865026625373,-1.6535287452005438,0.39285433083758964,-0.05528006258557333,0.4098717043827857,-0.0801516405470064,0.039385489534152766,-0.0195937189449489,0.015951117380553846,0.014927136757682808,9.055103657294207e-05,-0.010769228904308724,-0.010635700876940435,-0.0012762085164900877,0.01601099030407115,0.023433584381554268,-0.012491015655121604,-0.012471911136006328,0.008895465036950916,0.030164093676012617,-0.050603455676963165,0.01146568145760097,-0.003368012616825889,,sub-22
rc3,-0.16209350700019445,-0.10909722246558283,-0.7022652207774677,0.5671234086962784,-0.5133965986178228,-0.9382882407888821,-0.5094172479091074,-0.5949344551000401,-0.3867179474898574,0.007261084877936397,0.43392664397507774,-0.09200017120842358,0.31967983986303417,0.16196620402993017,0.6021832389319621,0.11703558157877003,0.36228202476822113,0.07171839073746655,-0.03791505060155079,-0.004766197223567483,0.020583298345460993,0.007937891158533815,,-0.004961620222401253,0.0037650248588893143,0.005011524003278794,-0.016848193010558028,-0.017145552850935063,-0.011456791635247984,0.018388015158656967,-0.043105720382887576,0.010017281008604042,-0.0038840909950197495,0.010186804582231767,sub-22
uh1,-0.11631294814122226,-0.16964834738460216,-0.2125862471250283,-0.36136663624801674,-0.24322500498993502,-0.3642958108654869,0.3841953922066991,0.003942306868424748,-0.02379247798007127,-0.555484484323013,0.06981187992467457,0.11958551038706258,0.8319921815784087,0.3495288440586059,1.130364104263843,0.5628274874464819,0.4822468282156839,1.088534736868032,-0.09282121442661576,0.014310363485758135,0.03616274720390523,-0.022208920678043847,-0.0073608763560339425,-0.08424865578032996,0.0005682314818943818,0.04378280711580962,-0.016672645965571095,-0.004470896842690828,-0.04270112319648044,0.009663283777528819,0.013193919074817838,0.016552548358356206,0.011905629241170865,,sub-22
rh12,-0.06883505947070127,0.0562380431738327,-0.45495595645322384,-0.055293913928332265,0.046044204917711606,-0.40395728917811385,0.08694391018629449,0.162103117654336,-0.09813396930740317,-0.4670476233494465,0.2760438169443631,-0.09092717051830154,0.15046668759620416,0.16967376652092775,0.3229871284682388,0.4409758182758932,0.35528915541640693,0.5613081324837338,-0.12444919242026128,0.0004908635367250939,0.041302701971746396,0.002038987746667842,,-0.07247957244607406,-0.0016757361220084222,0.05475737110284281,0.005137715121152511,0.009752831472008245,-0.03250288742575193,0.0063326462559659,0.010878622293034736,0.01940733776786161,0.013524477588377522,0.008436794113883529,sub-22
rc2,-0.6372378181302811,-0.40269156981666715,-1.0086759241170808,-0.6665395677122684,-0.22770694030994013,-0.6872349368842345,0.3009819977221811,0.09219176432446168,0.10355959986733114,-1.040643985310789,-0.5929861573777254,-1.0265158410080917,-0.09275802627583274,-0.27264386414401803,0.15380087439088022,-0.4201586452578787,-0.14292421400888758,0.16434875122658585,-0.06323127272875478,0.0044813317592446245,0.02357017863195686,-0.015710253098821507,0.003713200375480573,-0.04369852997902038,-0.020389726135303418,-0.008653317266414714,-0.01364217314986936,-0.011750569180431613,0.024468246788793165,0.01737502293262457,-0.025235373498478944,0.02085464716994892,0.010983528855534337,,sub-22
rc1,-0.3192523865698482,-0.18110061815344075,-0.9284513718699918,-0.18036874989129068,-0.007889147473563242,-0.5970917746322627,-0.20250636280525186,-0.09567047414024218,0.027110300181171432,-0.616877838107662,-0.1575448757922561,-0.9243736959982288,-0.3377131446247944,-0.11957576356919467,-0.4131233612666348,-0.34756482074188005,-0.08034351816491618,-0.6568703727036104,-0.09378416311575771,-0.008977612253921463,0.03511340946974914,0.015425747110131862,,-0.01244258183459353,-0.006445147414011481,-0.0006906074690599777,0.013589912046301552,-9.055523804044963e-05,-0.010605167428661053,-0.006054819270306507,-0.03372376141073045,0.033957838355332226,0.013218117891225699,0.009287839292531528,sub-22
rh2,0.13552121926782223,-0.22268604882618456,-0.03592940152358491,0.07483272518822241,0.5038511964484348,2.193159308935056,0.503238672495402,0.0834132228697866,0.7674255447214965,-0.6463635912355012,-0.44811218901860844,-1.595242407899643,0.6473148585393793,0.16216776428998783,0.3811628727422965,0.9798445168593876,0.13178615656481538,1.1584847230523339,-0.0004578052052663095,0.018418214204929548,0.026812220466337505,-0.023412738283603962,-0.024541167338187148,-0.0028674933410532764,0.023218467865552022,0.007806451806331258,-0.029546540821291274,-0.03423513318662137,0.03773019658990071,0.004969165542867071,-0.019641914432358416,0.026602879459176554,0.014006881657004519,,sub-22
rh7,0.043537054047939894,-0.051389532209759156,-0.5392007322904256,0.268868576720468,0.2752142924021225,0.7008313155005937,0.03241108702334656,-0.02855771566287529,0.6232773309080297,-0.5368889488631253,-0.09415204154783133,-1.269364832267639,0.036237746518758225,0.08787140521952416,-0.3261010053963821,0.9829010534074605,0.2895612776460552,0.42225376296248707,-0.028582675640125198,-0.010204059004190032,0.02475633481120586,0.010257033064011984,,0.041640570301413146,0.0015229044794849804,-0.009561894271461101,-0.0029300987243599686,-0.032277484702370324,0.0200353670140751,-0.005668916653357596,-0.01598566762772681,0.023774741190716774,0.012616542212480372,-0.012793559310475405,sub-22
rh1,-0.2508237115848551,-0.4701067237725061,-0.2755900707771055,-0.27587274696035785,0.18204836969420865,-0.11408357835045384,-0.05827962575771368,-0.42281016500518115,0.22880563803777024,-0.5376954333977687,-0.7668027087676599,-0.7198553006262334,0.09589866567492375,-0.1824212198045318,0.337802409763765,0.006325741159833054,-0.11178299957163115,0.7016142811763717,-0.012143414043857836,0.046025977166401666,0.027899950463253834,-0.030197515856044826,-0.024472050424975356,0.013082941379155768,-0.002836535167510445,-7.062622127736867e-05,-0.026568490845677733,-0.02560611954393681,0.050388191157496154,0.06368234018347092,-0.008778178792287967,-0.009196834881169747,-0.0019466041801564178,,sub-22
rc8,-0.047247546283832514,-0.0713099995881409,-0.34836726953728725,-0.43289870146318,0.04105867522348104,-0.5811902583219065,-0.23029411435670466,-0.6261839033538807,-0.2888209131121295,0.10917393852710985,-0.025630191256678262,0.045322443321553774,0.17437460708245958,0.18533041391874666,0.4910422948319112,-0.04865755227808593,0.31381369944323984,0.6863989110714493,-0.057555957377776704,0.03420563404610067,0.03431561464156055,0.0008474982572941321,,0.04930457576850393,-0.012836488457422024,-0.004335037768492227,0.003008232322897375,-0.029668499433788048,-0.010952703881760222,0.029584514893560492,-0.03346979204152368,0.00854535087729966,-0.00994729896739933,-0.018556913651653708,sub-22
rc9,-0.01608281969302217,-0.20914283140296003,-0.6547159175286281,0.07136806680990844,-0.22855409419017125,0.3898577055945069,0.7614287058448379,0.3138629738909062,-0.5168479893601042,-0.2557357109978645,0.278403482773303,-0.3368822997939617,0.18340191034286232,-0.05249883833244158,0.47551723059834866,-0.06037214025556536,0.005549141483591736,-0.3786859438513471,-0.0155794026044279,0.033188768121983264,0.05347651088225999,-0.02276510711359982,-0.006471032552786106,0.04554123800023571,-0.004157366288926432,-0.009230652915917513,-0.00971246212950749,0.0029190182537111252,-0.05735492027699693,0.03437152912434004,0.009152273272061754,0.007602036321201027,0.02429066478867954,,sub-22
uc3,0.19823379314322612,0.12852768265238637,-0.593578975013475,0.7436015314646975,-0.2575476126397269,0.6465539869869599,0.8292414573111908,0.5449105045988112,0.13689239522777488,-0.09719531118761138,0.7088358681432689,-0.2325157380112763,-0.13392823847884194,0.06588877490040548,-0.008681520902608875,0.09035318605117716,0.4354808202485678,-0.5216147426370832,-0.055224036864296784,0.024809367955653912,0.06701943463471197,-0.007125981313428996,,0.016203135496109657,0.003613060121347488,0.00696873650152003,-0.01548888152589631,-0.0028105100701312957,-0.04911208107874179,0.011056909385565302,-0.007777881018396375,0.022082590408711102,0.024741395896331522,-0.0025145555705766423,sub-22
uc4,0.11581109719085787,-0.29241105059134814,-0.695294455438313,-0.6623122288350406,-0.16518082032512468,-0.6168840605972791,0.5563363352881884,-0.13369463968027293,-0.4258009145877762,-0.4261582515623378,-0.44949434650824427,-1.1219136559302354,1.4695424929294425,0.3389446462763749,1.287057094833878,1.0021348601858688,0.5475048808964591,1.398463946873522,-0.003787077213682894,-0.017683650218635022,0.047026305931310346,-0.017323281546305767,-0.007564827034366537,-0.09076894176586503,-0.014516612843086498,0.04138697998009308,-0.031682593725578474,-0.032896807236539594,0.061956987504617506,0.005308114078575728,-0.00689748601619204,0.013564231942156824,0.0030267321714856892,,sub-22
rh10,0.32011459318495367,0.024487444620635724,-0.29039361671647657,-0.3998874543728391,-0.03788799141554007,-0.7214779399920647,0.28493409554687527,0.18759744027140798,0.24715964166046323,0.03463547484833776,0.0008428082727131364,-0.4473887925450272,0.9252408133903132,0.23094755657524785,0.8583331036092313,0.8795962121268809,0.44238140867997183,1.0964939816079846,0.02658068298120541,-0.0248393689522716,0.03295334943491866,0.004224255778168934,,-0.01303495006365033,-0.004691337815005625,0.02682548898087815,-0.0015459061179714188,-0.015037535555655814,0.09763682687578625,0.005090350150254022,-0.013366761038706631,0.005334387961542656,-0.005771780058225694,-0.005860070897084095,sub-22
rh9,-0.5215713292552215,-0.602242510553405,-1.3317728838011278,-0.9385512412024691,-0.7351769215779701,-1.0529937766798383,-0.245951480591434,-0.27421495723568656,-0.9820593176732583,-0.5575196953793913,-0.44525654678006815,-0.5026528890447036,0.07553713386993445,-0.2007142687519127,0.1037226543864013,-0.27111236896330754,0.005712160084814261,-0.5215419124061083,-0.039582433587675,0.019909573679659596,0.04527548035166884,-0.02615844468430586,-0.008179163634960499,-0.06873129342553828,0.005582200186318882,0.03845214679755869,-0.032423878528395775,-0.00043336334482641696,-0.0004627230290146587,0.02928015233269008,-0.026281134180295818,0.00693256359892459,-0.010598187500312717,,sub-22
rc4,-0.2083464449477873,-0.17520838986831502,-0.8430004554243167,-0.34932026206993333,-0.4251166069154705,-0.5951063923717477,-0.3179802420651731,0.017159707201543486,-0.3320631449505723,-0.24701246067151247,-0.1350774702951177,-0.047000578837063704,-0.12975213454670081,-0.07983324329744736,-0.11979229758634119,-0.20992969984028667,0.21187266965615234,-0.5641001627108765,-0.04054338735862327,0.014733077321910815,0.053639118594228215,0.007202372630963744,,-0.05489897642652661,0.006565728724306734,0.045988509004020114,-0.008981770987753691,0.01715466170825694,-0.029304626436358984,0.014208620907272616,-0.0237923818506067,0.022267455604389256,-8.796510464696705e-05,0.0065014965690566185,sub-22
uh2,-0.35696924719136985,-0.4812966380380265,-1.0497859374371132,0.3143556447011627,0.16672473516467026,-0.3691090898425203,0.18560651756393892,0.04392374884056105,-1.1074238060982562,-0.665374017177813,-0.22915991583898343,-0.822620412978034,-0.013695402221209445,-0.41880781326086197,0.5626387260598292,-0.09549256233746824,0.002436928579987196,0.49825826741764057,-0.06487173156105078,0.013886157552263825,0.0296254062109534,-0.0279017641548449,-0.0074585891199231945,-0.04788140350097801,0.004951961929706022,0.024875977684308437,-0.025175691441583666,-0.007346153825178186,-0.0514264293023891,0.028846244441929823,-0.028781859068801808,-0.009496422110450417,-0.004405173819535252,,sub-22
rh4,-0.1331807741810545,-0.11831286101199777,-0.5529039398479834,0.10655030957438584,0.0194305334780763,-0.8692430560039475,-0.28105866167843846,0.011297736752129663,-0.3766349759460719,-0.479812066394567,-0.3613539440352273,-0.0481910074971697,-0.1427007464216896,-0.2092606566985806,0.35739051626064283,0.0392130507081104,0.35200059183581467,0.34806266433580824,-0.04963514031186601,0.012067062751306897,0.027113004484405793,0.011487657106394513,,-0.028453392566332687,0.016037070926971896,-0.0015450668449824689,0.0021482012138138453,0.01331826401206189,0.009997939124326206,0.03178315245327462,-0.039877813281299586,0.02783110955366773,0.015606964702525816,0.017064922750317794,sub-22
rc6,0.0010462069623577216,-0.39779824951600945,-0.47045178077313266,-0.3491366808146253,0.2313928774159325,-0.22836856475607328,0.419096743817658,-0.13996029407555127,-0.4224738070543999,0.0729968784448221,-0.5310194745984631,-0.21058978985983307,1.2052913727870707,0.1673890584452207,1.5895943863374724,0.3198340684387284,0.05612430540406107,0.15290099238609284,0.0013479515330738386,0.0006769717056582937,0.029945440680546692,-0.02611714400223328,-0.022152904771306974,-0.05754523070755139,-0.02412828711899436,0.03504938332590648,-0.030924306649800906,-0.027879308220393757,0.06427530518126329,-0.02594032381093233,0.003708857039287892,0.01130449412926805,-0.0002480702736844557,,sub-22
uc2,0.2097847261921011,-0.1482864421285624,-0.4035641326111848,0.14703809350024918,-0.2972576521737539,-0.708349187906541,0.5516389545453824,-0.1956784693338148,0.44328471108332995,0.6814580801618942,0.21849359709619148,0.8268543229691795,0.2908571049191831,0.21472269176374106,0.10143719042549729,-0.28349358006050257,0.1244922146619066,-0.3521341241754004,-0.012334445931936971,-0.02353271718361871,0.036812399353327155,0.016738843045771036,,-0.03096540951128745,-0.0012333431155997407,-0.00783930468611228,0.010004126406473461,-0.001729540847957468,-0.04185872959403353,-0.01961708398395882,-0.005930209242317738,0.044112135915326395,0.03998885690856102,0.007511544698592061,sub-22
rh3,-0.17436491248627667,-0.28206649102166154,0.6428909261538029,-0.6002594348045477,0.3436266646996961,1.3293340860245042,0.10099723969187001,-0.11276879022756002,1.4099809215712658,-0.36698440358281786,-0.36299736870146043,0.5713818609028581,0.621574084393852,0.05619562415467372,1.1172590679906842,0.2172739916015151,-0.09477156672700826,1.1482868473621464,0.03989632932606371,0.03010522666471927,0.022995253135527527,-0.03379443373189508,-0.028023295802275795,0.017753029857391012,0.011360304273139927,-0.04091290516876767,-0.003159972098887756,-0.017794886334379232,-0.015210015934039782,0.03025825856990713,0.01274204244836638,-0.017866582133992864,-0.017593686828159066,,sub-22
rh5,0.03705284263395064,-0.1852783282636775,-0.31721175608780927,-0.19847213206295997,-0.1734200187996425,-0.03528478262185793,-0.14611064203062754,-0.22934852284520826,0.027222587860193367,-0.07676860961802147,-0.11843118023998075,-0.1370279622912996,0.15564794979645924,-0.09280675727052722,0.04108062593807933,0.27606392176902766,0.39684645460065615,0.04939044946560144,-0.0420945832877167,0.005944109500345039,0.0542879499304249,-0.004011790930760517,,0.04243946965396493,0.017790914952867616,0.042915385079975485,-0.0034020116626674052,0.010004529756455978,-0.04398784888264287,0.013615780250825948,-0.026608744299516866,0.04045629726199107,0.0424481380994496,0.009791614011671695,sub-22
rc11,-0.287345837648278,-0.33320742829903155,-0.4204439336427425,-0.35386843833798337,0.49109373527365935,-0.07218174878005097,0.699746645243119,0.007030374053243548,0.06538059478450425,-0.7118076669738834,-0.4096703286649532,-0.6155135923179685,-0.02222854156060559,-0.2280802262103194,0.1922242931901611,-0.18830371880172664,-0.26603666316618424,-0.21651230580661276,0.0635432200396681,-0.014516888172677178,-0.01073838756466762,-0.0008885738337453341,-0.009456023635757413,-0.0032623669324762725,0.018091384685643815,0.0021475552382412394,-0.007093881114046791,-0.00860961411609448,0.013909871577502547,-0.012133732768122612,-0.03134242579446473,0.025377114282803127,0.013187885048135374,,sub-22
rh8,0.0754324713004918,-0.03348678760990898,-0.1128867628009851,0.3368789506837515,0.03647749976302016,-0.09726517751815877,-0.06943026712494024,-0.021969857651708245,0.7952248134071932,-0.26997221067680016,0.19700720104766614,0.22900360234343212,0.5837007745765591,0.1650266617775348,0.4632143991648691,0.4553531330422383,0.432883430114965,0.06490811633905741,0.016011121335571026,-0.007957868546114685,-0.018793225482978477,0.012411037733759607,,0.046302005624118875,-0.025845877760911688,0.015738106653627907,0.034104358938371146,0.014485906294075805,-0.09251871027365186,0.012665020909172675,-0.02823001818713609,0.018995580742544194,0.02759649280828244,-0.0006542649290144703,sub-22
uc1,-0.3648745599427167,-0.38130406589439864,-0.6072749188759022,-0.21640325138603111,-0.23913125355734569,-1.5168037422065515,-0.003261701409338478,-0.3326437631070381,-1.1250024328749606,-1.0089044521893096,-0.32993706862009353,-0.3266461124794625,-0.046414638212959373,-0.11843183542884991,0.6107160084115465,0.2506985758386961,0.2019677532611762,0.9150775904807802,0.0115494082805101,-0.01686723802167787,0.014770702942978196,-0.013438092183241865,-0.008388266178927548,-0.06639662582736065,-0.014290954223694675,0.017524604604247075,0.007006175227557835,0.008367053024674189,0.03473527873308958,-0.023339861750766307,-0.0029833373785503148,0.020124253618843332,-0.0028114783737444617,,sub-22
rc10,-0.2037075250037703,0.05571997863967325,-0.2954798495760808,0.05608375902469675,0.2187526053531936,-0.42978496772582214,-0.3878653893613728,0.2037360534308802,0.9149134656288989,-0.38071940919729363,-0.04943614986859545,0.07444781406210403,-0.07437531023038454,0.18810608268372545,0.12715460960769798,-0.05495789777655589,0.15818784833857766,-0.7367442823062731,0.0057654258694833675,-0.01928143730434407,0.021468657863266384,0.019166531213138008,,-0.03608731030759031,-0.009782080248120923,0.035927833305158904,-6.158216118847329e-05,0.0017599061267780623,-0.05391328835653775,0.019533292873803135,0.01628750083294104,0.014007129009520582,0.011519089891897325,-0.005315565160275277,sub-22
rh11,-0.2833043856046608,-0.4150631628171758,-0.6177956225899616,-0.3279570957937103,0.0935279864536449,-0.6634657945269735,0.020033838039220667,-0.19017473297627654,-0.44313636275949136,0.034635974989941476,-0.1546090559864556,-0.27237624794636656,0.2926061615398297,-0.22430831025801776,0.3076690046169565,-0.22881043051428548,-0.4084058482919826,0.8565115886452788,-0.04604906825388255,-0.010809907481595963,0.02590433670964081,-0.024209308541771862,0.007736459348575584,-0.06039567468157536,-0.04435852052428658,-0.022106951214517452,-0.0011903145985572017,0.018328094055116175,0.018958127425636608,0.02934263417568092,0.012288975565987594,-0.009608294321992897,0.008701336244268786,,sub-22
