Participant,Trailer,Type,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,Frontal_Pole_ISC,Insular_Cortex_ISC,Superior_Frontal_Gyrus_ISC,Middle_Frontal_Gyrus_ISC,IFG_pars_triangularis_ISC,IFG_pars_opercularis_ISC,Precentral_Gyrus_ISC,Temporal_Pole_ISC,STG_anterior_ISC,STG_posterior_ISC,MTG_anterior_ISC,MTG_posterior_ISC,MTG_temporooccipital_ISC,ITG_anterior_ISC,ITG_posterior_ISC,ITG_temporooccipital_ISC,Postcentral_Gyrus_ISC,Superior_Parietal_Lobule_ISC,SG_anterior_ISC,SG_posterior_ISC,Angular_Gyrus_ISC,LOC_superior_ISC,LOC_inferior_ISC,Intracalcarine_Cortex_ISC,Frontal_Medial_Cortex_ISC,Juxtapositional_Lobule_Cortex_ISC,Subcallosal_Cortex_ISC,Paracingulate_Gyrus_ISC,Cingulate_Gyrus_anterior_ISC,Cingulate_Gyrus_posterior_ISC,Precuneous_Cortex_ISC,Cuneal_Cortex_ISC,Frontal_Orbital_Cortex_ISC,Parahippocampal_Gyrus_anterior_ISC,Parahippocampal_Gyrus_posterior_ISC,Lingual_Gyrus_ISC,TFC_anterior_ISC,TFC_posterior_ISC,TOFC_ISC,Occipital_Fusiform_Gyrus_ISC,Frontal_Opercular_Cortex_ISC,Central_Opercular_Cortex_ISC,Parietal_Opercular_Cortex_ISC,Planum_Polare_ISC,Heschls_Gyrus_ISC,Planum_Temporale_ISC,Supracalcarine_Cortex_ISC,Occipital_Pole_ISC,Left_Thalamus_ISC,Left_Caudate_ISC,Left_Putamen_ISC,Left_Pallidum_ISC,Brain_Stem_ISC,Left_Hippocampus_ISC,Left_Amygdala_ISC,Left_Accumbens_ISC,Right_Thalamus_ISC,Right_Caudate_ISC,Right_Putamen_ISC,Right_Pallidum_ISC,Right_Hippocampus_ISC,Right_Amygdala_ISC,Right_Accumbens_ISC
sub-08,rc4,Comedy,0.6469883908832379,-0.320631414950985,0.625,0.37531118217267834,0.3280281932789627,-0.19214998354812762,-0.11585006624715301,-0.41054083217018233,-0.40517138619073895,0.06414375503634154,-0.2580258708030859,0.24821092579952106,0.4065209629978673,-0.13234724700562095,-0.19768593686321753,-0.17078621473642108,,-0.2532414174263562,-0.05631886238881137,0.0715083810211863,0.27863595054366935,0.14754088136922297,-0.0754608657055601,0.036231811531980455,0.5995195531389718,1.1427799442932702,0.6752655137600104,-0.0017006307775481258,0.13808021760540623,0.24616961240026314,0.21599084359417117,-0.1450957856933093,0.494937205268407,0.51791232828518,0.48887707008356285,-0.15668328968913023,0.010960769753265308,0.7133400806126264,0.7799003762448438,,0.3813716939251148,0.8848271253520812,1.5961816735634144,0.45260503494309245,0.22383522264048422,0.18920532665768694,0.1230232875188484,0.030939861128627445,-0.07675030203476031,0.82236243296781,0.6702831465986874,0.15404161789706303,0.2140918884084124,-0.16363861926587372,-0.09740251424989103,-0.35283351652304695,-0.05145341819603533,0.103213825922816,-0.04731187771856069,0.1343551485858039,0.1354546626816014,-0.1818018461945925,-0.09659434803619187,-0.14435784171075597,0.18548221399374978,-0.06075389354629467
sub-08,rh4,Horror,-0.2461991221945061,0.572556098126759,0.625,-0.29295765672196483,0.1863124864976752,-0.027039828997877373,-0.0789763119276165,0.35263558342056944,-0.14057795247228613,0.03848422108987793,0.3682240067708502,0.5418471967848624,0.5218707106405139,-0.12655350670883847,-0.3365769352086859,0.02262379179763183,,-0.3267513874998149,0.5943229842389245,0.15744742143887475,0.2272695506365558,0.18318453316303657,0.209194168617685,-0.20074754725859711,0.019070172184395284,0.3120373122534917,0.5187309346120288,0.04117642658217425,0.21081012822220244,0.15341611156125978,-0.230244517448093,-0.40777991123277524,-0.32080450499839847,0.1431086081078415,-0.0009294862176755488,0.29114137090164727,-0.42738810724728654,0.37512109353875644,0.245759533561424,,0.2202985795421783,0.32065464111742553,0.6591838585395695,0.15308567401758474,-0.017109448091234478,0.17003010597959933,0.511118929458051,0.10569206858945698,0.5270250096783916,0.11801701478366844,0.5958828583964015,0.1606708184631428,0.059403684211670804,0.28777481200218247,0.3679788500976135,0.6403810217349324,0.3755431717056609,0.06315055785966278,-0.05402298132591656,0.220845843069177,0.21647857371396578,0.3275685525393583,0.46633406803108657,0.8957580069045356,0.3749874280037584,0.22564042413084096
sub-08,uc2,Comedy,-0.3034547320071821,-0.6756161957895758,-2.375,-0.07612774036426034,-0.14592780735464533,0.27471351864628746,0.060510497426148044,-0.006520905797411648,0.024536271499024306,0.049871331395178395,0.24407700097923216,0.17719165095316644,0.3631429395744405,0.1430993862987827,0.45343593689290984,0.026718863530686005,,-0.1880691707658452,-0.5428077878867761,0.34535053562905316,0.28894717176380313,-0.33974482509950293,-0.04743497690818196,0.6386023058096972,-0.016140480950597082,-0.3998764807722537,0.3951038316750986,0.32442852771549824,0.5515364726607572,0.08105736836821927,0.13206409144626774,-0.02430939145158883,0.16315212648489766,0.8526857208360983,0.2882312055156075,0.03236936854199703,-0.06322071965735765,0.08407896157168372,-0.5239645122274924,,-0.6571991290442726,-0.2623176366516649,0.38110518703596163,0.19094757857744626,-0.08155418565883296,0.025588599372337966,0.20954832777735335,0.6920039894530158,0.4353179708097011,-0.049649409294222444,-0.26524417256573524,-0.11342740913009301,-0.14808689331262115,0.0168965626715101,0.32269285953324217,0.43056691776617817,0.4389962811163432,0.1534908256591102,0.5424380944402623,-0.29717075030622797,-0.38723364102201824,0.0785213520969258,0.11536532704564711,0.415816056423346,0.6191585310638003,0.4102326691942034
sub-08,rh5,Horror,-0.4637704394826746,0.3549847808385906,-0.375,-0.7994144643319219,0.2208386408207365,-0.7155978273594374,-0.7018151215099848,0.2716377114255174,-0.31585883500007467,0.08047000739803885,-0.19309077186686258,0.19916230640436178,0.5317503662923577,-0.1650523817734281,-0.6175230042540025,0.29263362615790667,,0.134843010658621,0.5630804832033027,-0.1663834327970059,0.039430829846130465,0.3944453733810333,-0.41614701783019914,-0.6023317309531133,0.05972654593057778,0.6547178929357598,-0.2553921906992373,0.6792776742781316,-0.11977388542914766,0.5018323487371812,-0.08763584541282618,0.3824409708198563,0.13137002072756068,-0.3756803760654825,-0.390719416262025,0.21804624663725236,0.033580424470720925,0.18719197807818974,-0.1676151963499606,,0.2725130844429066,0.4760109719780032,0.19030291398080704,-0.03805036071016245,0.7560870660741511,0.9885011074238915,1.0460901939997547,1.081363082650829,1.0272037961189113,-0.6996905490077511,-0.42332200753805665,-0.14543371356756218,-0.18084151667172318,-0.09081790186233797,-0.3081022163692146,-0.012733764464309506,-0.5190999810682728,-0.13376822393018675,-0.029367208292481243,0.004232975083920703,-0.03812967703669026,-0.033657994249334605,-0.07797204736616667,0.07354288271979048,-0.5259258859713021,-0.312075550145765
sub-08,rh8,Horror,-0.2461991221945061,0.572556098126759,0.625,0.8184886865720433,0.4444319528480113,0.2811397316677838,0.720303529031046,0.5452098569185607,0.24724086116116464,0.6758709339513141,0.3992345904061021,0.7266357570317457,0.431274520164861,0.29779304758971825,0.8816310519292877,0.4673053906703537,,0.45515992776349506,0.9372724136661289,0.7608491905911084,0.2537503671729724,0.3235081453571409,-0.6509016199252794,0.11005905057901748,0.7384392173776534,0.40907769068024735,1.5344076520102568,0.6473836749476765,0.754438322383155,0.5767909268090182,0.7987224166133363,0.45313927921847197,0.4752736507176131,0.25925429760068075,1.1215053264923132,0.6059895797313499,0.6451390917576427,0.836411325559732,0.973618334407543,,0.6959139518448734,0.7833250620242777,0.946918649091065,0.5648306409010935,0.17687771460761445,-0.45139415822109474,-0.03804530471364805,-0.08680951650239704,-0.06205412850488795,1.2678171193626702,0.780193087821491,0.7874167811616569,0.7793078630735357,0.6335329626918298,0.6581565942686546,0.9820246342725811,0.8147246385359216,0.4762012275323748,0.1987215022299884,0.586083125277314,0.5159090506082636,0.6430154281303616,0.12333888218322742,0.702005763962387,0.5546198849990182,0.3544825897533456
sub-08,rc10,Comedy,-0.3034547320071821,-0.6756161957895758,-2.375,0.8849033329666226,0.04639537410484023,-0.07757557141403809,0.6646996843806907,-0.25087309463744784,-0.26064861483852,0.244262776813757,-0.11394480379808308,0.5305506873089282,0.7638457676326862,0.2221125829570715,0.32526962399155535,-0.2958628738806552,,0.20583135632723437,-0.07588591117280616,0.1496408704132598,0.7610765296487649,0.18512173053062117,-0.1831841651877804,0.44879458861505483,1.265772224483528,0.41654524940539367,0.5473017101064459,0.8934625071501068,0.0017734918297231243,0.5581759334562217,0.6074314684721834,0.16752117307167827,1.2067297228925835,0.9333791386417032,0.1493629247251486,-0.335187468982249,0.8488026774908879,0.644647443204368,1.01553310884496,,0.8391519912912494,1.09898787207272,1.3751806117442555,-0.04202982062477072,-0.014224776706350164,0.3791577215062696,-0.206787861004716,0.5569986416468211,0.8161903522960813,0.2970101250719626,0.45471461219092646,0.6025425801141355,0.4820154887058586,0.17802244257353628,-0.045162254734109356,-0.22002422863258758,-0.2188462087831609,0.08164386740199654,0.46106799547975486,0.6761539254115737,0.7185241551945261,0.1825056631751884,0.18643207048470745,-0.36439445193852116,-0.3205012255609814,0.050564916036324584
sub-08,uh3,Horror,-0.1660412684567598,0.0572556098126759,0.625,-0.40185398389530097,0.016756402531952538,-0.5647871048563923,-0.7502441469716211,0.13162533399985424,-0.5899982232908125,0.09852360261873941,0.2543358807319399,0.27606199475092336,0.5354397197127653,0.728050030748604,-0.30177264051301245,-0.1916179386789575,,0.09909977512276615,0.1060309184079067,-0.10517703903633557,-0.1798405628857046,0.038751006028035495,-0.3070597723146188,-0.40709872612152537,-0.05723046445245351,0.24311710845938586,0.5489693098950633,0.27079142304128523,0.1953546973692781,0.2643953529207452,0.29707778921978684,0.4116778395388189,0.4768896719941901,0.2575088557286959,0.4161874167490918,-0.15080758082968318,0.16844291041801998,0.6341173262770707,0.4354758851706052,,0.006849901843965949,0.20393684826907818,0.5996129398388493,-0.08926565650998729,0.5358460488806417,0.09527557942904016,0.3123548856136784,0.7373211080551941,0.7192740812850573,0.6141316043407469,0.6500109414860219,0.09760001688921811,-0.02326282026854858,-0.054181655575496986,-0.15998571730885136,-0.22407134345686464,-0.19466717991993251,0.02890887894004797,-0.27782827063824017,0.034649052114917124,-0.13262102115248367,-0.2669229723443194,-0.011633465451419323,-0.5068825567669657,-0.37912422397432943,-0.2765090400662012
sub-08,rc7,Comedy,0.2118457563069011,-0.755774049527322,-1.375,-0.3788657744457377,0.23730123321275945,-0.0029763065008208555,-0.4400483490535197,0.10120029509222454,-0.13328473373211358,0.2178895643288174,0.46272326776897493,0.8519872184446031,0.8866876519058312,0.4068732185462299,0.1663769232821951,0.03041543211054101,,0.24060126576619034,-0.09730360357843354,0.21971516534361024,0.09007720244240375,0.29274798340021957,0.0940160082912189,0.10968081375873678,-0.3784269737974771,0.29463453210559903,0.5672691545925634,-0.09250934331098751,0.31332255419308586,0.3344615199429531,-0.1219442508070953,0.01894920491585591,-0.16457515802502284,-0.1894689960826699,-0.29437755547323297,0.07654524619748403,0.15729023840527384,0.3400517034450583,0.07617637903872217,,0.1685164395460542,0.3831344748777115,0.9509270834298383,-0.03436828606491826,0.2649413610264101,0.19943603237641924,0.2349273087548271,0.12374841058355573,0.3086478021603743,0.09702299163177444,0.6480227327867719,0.022315597220042845,-0.031800180478262226,0.11679993419077299,0.1466963486796745,-0.11991129652215395,0.49435651690018056,0.1955437277600176,0.02981855469208387,0.054374025284455216,0.014179738936191363,0.1367258158510193,0.21405843493400153,0.07979583006114493,0.41680372643803265,0.19406977212422843
sub-08,uh4,Horror,-0.2461991221945061,0.572556098126759,0.625,0.34266815263751793,0.6907972650339851,0.7441430332098329,0.4063067290784669,0.6091773257129074,0.6580654416319776,0.8821595341946241,0.6405874960411433,0.6962447471206724,0.608500950175365,1.1020274821433516,0.3458310051753545,0.439818320408535,,0.7233349735870682,0.9717205286173535,0.8257360433568636,0.6136460191926931,0.10948662770357201,-0.026954058109833322,0.09344808238528217,0.504702377220375,1.0803429335382253,-0.003457450593864179,0.5766519717806866,0.4800415882568411,0.9672812926280305,0.5014314538093182,0.14155056011362344,0.5929491255840956,0.7676699837056948,-0.457376004197525,0.5848869646218767,0.6671494481042531,0.1410670524518524,0.05986071088304225,,1.0164640691589868,0.6129769982215098,0.8432348513157274,0.17232849280553142,0.532846258156198,0.7511616294663203,0.201866596723479,0.6029117396245137,0.6247637570996771,-0.2136390336073098,1.2130202912467538,1.0578151591765357,1.067330379567896,0.9379842919614639,1.0641062633954297,0.7554507548769587,0.4489196958694546,0.588858470279411,0.9326267588336757,0.8283602936868707,0.6571448213313333,0.9691075156895573,0.9177491568667719,0.5530845486808059,0.2850342323573317,0.34687508464275524
sub-09,rh6,Horror,0.4714045207910315,0.2693740118805895,0.375,-0.31012649419643307,-0.45476134519637007,-0.37848107268134673,-0.39847772141226706,-0.020830834629441883,-0.26515257918778906,-0.36941736031488626,-0.08395852817362894,-0.05358178650314787,0.10732663863888453,-0.03817768941659705,-0.16256630408020756,0.44159950659088004,0.04708406899630908,-0.07148271842888933,0.1791744486567995,-0.410219139342865,-0.35286833445976273,0.06752261657237575,-0.01291134132655199,-0.08972041044637903,-0.11547458450046615,0.18398779507472096,0.6986772259304694,-0.321942307888275,-0.3504778434156042,-0.4243395428235927,-0.40019639720581573,-0.20725821652328053,-0.17663918064486914,-0.3394656675815132,0.6702613873732026,-0.18545725373237792,-0.3064129831421808,-0.5100544765574646,0.36711215178345624,-0.10864594523941692,-0.3442587624700877,-0.10114549485828923,0.16258760831592714,0.011851425675505964,-0.5852962280242789,-0.4173711583704008,-0.4602416797576061,-0.6204306324638273,-0.2959375694821691,0.42038353282545554,-0.3258745542475478,-0.470442821540369,-0.44088959154938145,-0.5666143128188097,-0.6536452764368745,-0.6038614569160387,-0.6480643940588511,-0.1918255895791039,-0.11921659923211758,-0.47597016147410676,-0.37829683483905036,-0.6143349799462169,-0.4756828513242632,-0.21017659613413792,-0.3409723788619503,-0.320319292667937
sub-09,uh1,Horror,-0.3367175148507368,0.538748023761179,-1.625,0.08585796435629624,0.36790127934925343,-0.060517270301881934,0.08101187720524854,0.16529915584730706,-0.3288153232736417,0.1124822446852678,0.4503362169959661,1.1656319170232463,1.2565717073183158,0.3374636677700158,0.07133421860318688,-0.00946349082116144,0.3152234591094355,0.02816551350033999,-0.2075200902007517,0.1764805285774224,-0.18370860427074487,-0.274618364503919,-0.04178273758496017,-0.03166532502016042,0.26184599743815934,0.12803286455818008,0.6449639795277764,0.4205713765686772,0.4394377885513103,0.13522981494588585,0.35451730911859314,0.45740384660322664,0.37510778572748804,0.5470399399062704,0.46248195939304143,-0.2022833883407741,0.13765768221309516,0.3248058465023322,0.5513523724992986,0.15116674032290955,0.24862506686206592,0.18798801138736548,0.5517615960046308,0.3182133584628471,0.394087369707712,0.5378720996113296,0.10711240427309845,0.6707865609269857,0.8456258455391434,0.6639047910150873,0.48516964589386813,0.23512889562529962,0.21016769818690342,0.2550211782696534,0.4169499711263588,-0.3822992391287257,0.46994830980530555,-0.11878479398934852,0.3186146532948994,0.21602840737426365,0.1411630851875603,0.14185562943289354,-0.00048682006728180264,-0.20763638955408542,0.2775967373114459,-0.12416267991377944
sub-09,rc2,Comedy,0.7407785326716212,0.0,1.375,0.14258078623483653,0.20938268622121076,0.34595807890554514,0.019704335130809873,0.2814463955636621,0.35613019823514375,0.3615495100716883,0.41051213018383914,0.34448876569824644,0.3765049872964715,0.13361749190610422,-0.0735889598262283,-0.4434002072852482,-0.14928123394835435,-0.1326228229624701,-0.03665057726540484,0.47650917035108814,0.183313809820351,-0.0377873305711528,-0.3662664903571233,-0.47896992741762157,-0.15797277038201396,0.015202295002764328,0.5690734017644846,-0.09958316055833254,0.8807670434112737,-0.061943018229996996,0.4361168712026805,0.0727206728197821,0.26842947426170266,-0.027282189475735543,0.09423849489152365,0.38490338748343755,0.24582780615104846,0.16493590578020384,0.24233904410705237,0.22542345148239978,0.2670994731405107,0.6724224955866499,0.6431191564503389,-0.008132938773919686,0.20789839126414678,-0.00048814334289761776,0.3411617624302934,0.5031988488835861,0.2790149317840332,0.17527511603937163,0.6557445826014139,0.1188056393567641,0.0936367161049752,0.22916083002018123,0.10091712589261723,-0.05248036011528965,0.19845075393947953,-0.050786666940178825,0.20076228317310627,0.11883332001213781,-0.026074464678729453,0.17674078902612383,0.3963804911442161,0.00686972988205413,0.29277226013693247,-0.041916408527860306
sub-09,rh2,Horror,-0.3367175148507368,0.0,-0.625,0.11834675375956538,0.27988281466832654,0.4621912549578124,0.3162188798485427,0.544115237368446,0.7130783739597294,0.782734400847247,0.6795387312965762,0.8625518643861116,0.8294134617279102,0.7796683968993133,0.31838211164943175,0.5285850134236474,0.4165469149627333,0.1952441834932303,0.6118980309555806,0.34709023968243113,0.45806334167981677,0.2128979644715095,0.31740171732680544,0.17393944434191186,0.9281171404301094,0.9723810054972594,0.8190756229559366,0.4335183622759876,0.4714750914810219,0.45268267554086516,0.2290282821937431,0.32169909138222436,0.11542047137332913,0.22778580197467913,0.2200719204029883,0.6198502971870723,0.358694985536647,0.41842574837690427,0.9906954449698118,0.6464323049814441,0.6332700656682579,0.8842011490659957,1.0034907088299825,0.5787617126954805,0.8416865591163648,0.8676027556980034,0.2225041842459662,0.7533781602662527,0.8242711057032882,1.0397379609913964,0.9667963983674672,0.7395932959389574,0.8619123929437252,0.5453815750821395,0.674622242929648,0.32283295158048575,0.6331313375775448,0.6603707829447422,0.4148153233319152,0.7687612742158823,0.7893632735055643,0.5903781329019447,0.6175291397657641,0.30891038869700066,0.43043682678588185,0.5683781007228436
sub-09,rh1,Horror,-0.3367175148507368,0.538748023761179,-1.625,-0.5652960873424105,-0.5435531908713397,-0.39633301472476135,-0.4574380105135235,-0.21849690380437803,-0.26704622954554563,-0.33777607362757206,0.21570917382910404,0.6420122409105851,0.7059771339762978,0.2991875785545926,-0.020018251859436974,0.2680122824180819,-0.4642642576351983,-0.5967759032353241,-0.24210232865538386,-0.6290695832540095,-0.3452171505293432,-0.2569657564618363,-0.31620465503912754,0.2868345832755042,-0.018044089824721388,0.5385650721616518,-0.3026318896633413,0.45132114046986427,-0.2890873048400164,-0.04481786843913686,-0.40088094196831997,-0.40235745522597016,-0.1631839620255613,0.23445395694273413,-0.015297681606816216,-0.4265824967514375,-0.23098249717889033,0.48606262396400696,0.16419969847313015,-0.26292518817283084,-0.17505856008680243,0.37176272072996985,0.6261438629092176,-0.21931188104145685,0.07961695908342066,0.4268264280792414,0.6011508473945388,0.47189674324554154,0.6136651821354139,-0.029009923822223796,0.17218526145619628,-0.21440339310266313,-0.2688309448897295,-0.17751944972659592,-0.15553140826047865,-0.0022650961681525195,-0.10624468735539593,-0.09671797353387444,-0.06806638605667986,0.0644376034814576,0.04507063514546513,-0.09587035851343341,0.1434430051027651,-0.15254353189882816,-0.01236557288829231,-0.40429095654817226
sub-09,rc9,Comedy,-0.0673435029701474,-0.2693740118805895,-0.625,0.43166476256604047,0.5085755592284051,0.41906526725546284,0.2880242439114392,0.6672182929498386,0.44897856715538875,0.3875194128990225,0.69567535558979,0.6719816342025849,0.6711572288466932,0.2918727869998095,0.5374541225748508,0.36481988183887915,0.3509416180843423,-0.0791534925710328,-0.1374035204799661,0.3353588678086816,-0.4488001745408758,-0.3314525461918281,-0.0012177499420909768,0.12727581288244705,-0.3057052330837174,-0.14766795816330625,0.7580494368888523,0.6863849412836218,0.6546044497191045,0.4958581747295808,0.39988262047013273,0.08868235716151138,0.21488369103296598,-0.1758968135393629,0.7130817235605118,0.7375415501237341,0.16618839843085206,-0.39732507159686226,0.0768179097284318,0.23129566633129509,0.12853260363016505,-0.0060438490394681774,0.3616420750332591,-0.08526701853384859,0.6893627485112201,0.6079165852564752,0.5123574474831881,0.7097641854043583,0.49655591298183244,0.37165738208271365,0.4804109021783228,0.3843757133174753,0.2561685607108284,0.45783938027944027,0.3163934834550884,0.4584172637744512,0.28294448505568065,0.24705168234777036,0.5047215385022666,0.48361013419276744,0.1128263987623425,0.42579029862560835,0.07833381444122733,0.25402668000402057,0.3104298877084541,0.14515210242608487
sub-09,uc4,Comedy,0.2020305089104421,-0.538748023761179,1.375,0.4892545943370083,0.17148692601703347,0.35849597068624917,0.22757187499335044,0.10610858203394664,-0.20235219750445632,-0.14679109784941796,0.06016911059001685,-0.05169435828030554,0.29865166084701955,0.6162759514227407,0.30967287900967555,0.028097563445378677,0.4151831214053469,-0.12538058342812766,-0.13523908912120272,0.06248744104354342,-0.18751657061122745,-0.13910646074251753,0.14211503420474741,0.3857170773017255,-0.05170713321731654,0.7316115817156699,0.14104719810275135,0.09682923450140152,0.21758466912353996,-0.47170631321599404,0.4577248866665044,0.45250867077261775,0.3800166765619438,0.587912152078256,0.9591665482456485,0.1634158409366071,-0.12726482880374526,0.45568699012475816,-0.08917447393398398,-0.13108268749068527,-0.09778044357648161,0.44321804150381383,1.1994796538611612,-0.08157026758107043,-0.5702931365547924,-0.775941542349768,-0.21610033005231516,-0.425136843582196,-0.03506536540273631,0.1399029903614798,0.5502795100236858,-0.17624150148564882,-0.19648991493527118,0.06528841396624925,-0.26733991856940903,0.2724625710924373,0.42848446309786403,-0.07921628105085145,0.08177174253106548,-0.3121230391981203,-0.19493507530398005,0.13583670324540773,0.11885487825596983,0.5686896387069795,0.2685993687761727,0.06864965334422336
sub-09,rh9,Horror,-0.0673435029701474,-0.2693740118805895,0.375,-0.12574719706002627,-0.223874780815278,0.2823789155004242,0.007666288451199,-0.01670756188486341,-0.12053826093263646,0.36232948209702615,0.5766844998995534,0.6916522554946941,0.8352645258845918,0.7132197710675828,0.3620101117465588,0.8812301798411116,0.5764359990048787,-0.010323547230214312,0.0766942840332152,0.2325883383646208,0.015292143873330784,-0.5030916116875644,0.16139767033193045,0.6206482341850198,-0.049514206007617474,0.9563128523255856,0.1876415904318328,1.0325147992688641,0.15759942315986358,0.5455516997330211,0.42145208738767637,0.5269309832095289,0.17397902118042569,0.6665002212639644,0.15749293957476174,0.5486740362063142,0.31915142048399503,-0.0051796587931278015,0.16973953903851774,0.38751005664787136,0.28025028355317577,0.3854793168257582,0.5756236867864972,-0.7282342114010403,0.3077777965094628,0.45654453281460494,0.18153112640348548,0.7268874277713413,0.6562648526821603,0.3498328342670361,0.4995041435276434,0.22551743090373144,0.34073655901499866,0.2835928477154787,0.5867619093448385,0.36024038856460555,0.06613235389835842,-0.0968419296043569,0.42204532164540315,0.2691663413081199,0.3933177480329517,0.29070168293711457,0.6053265679702777,0.32534147708341765,0.17257161469575816,0.22382921507918296
sub-09,uh2,Horror,-0.0673435029701474,0.2693740118805895,-0.625,-0.0371638344521785,0.45104391823993806,0.1203477567632052,0.051398216945385565,0.3841480821803426,0.24673388950812208,0.5616869492819611,0.358203783897419,0.8545286313319317,0.5669567397970825,0.5870742935213951,0.18236911966284472,0.406191507687546,-0.33868278460997486,0.18685598699918599,0.8411513398141158,0.5815788903308884,0.4988277949392577,0.4513731085536695,-0.010717329433281913,-0.14929198652619494,-0.019907893394135942,0.7818922521677961,0.5684809184694973,0.2257572409286916,0.5065565470379461,0.5170894937329703,0.031006797091127247,0.1619037621567168,0.39307062976630003,0.09368733640985905,0.20654885083804353,0.37885657269054435,0.2977657478923987,0.33182568545884916,0.6024845029985405,0.4473495067445272,0.9842459360830212,0.751499970167259,0.2686489922425094,0.3068767180794498,1.0508974963660598,0.9672113024156104,0.37735783963840963,0.5872085447202794,0.5919766724039177,0.37519002717973216,0.9025274498736491,0.5437112855263044,0.6458499085002385,0.426134902283532,0.6282466129853503,0.15780664276044715,0.6173575195564451,0.2018497171982537,0.24989118716651954,0.652486253784058,0.7000465246538867,0.39020158574551983,0.7491029130963288,0.12279797421852094,0.6000214601662434,0.3968149983032656
sub-09,rc6,Comedy,0.4714045207910315,-0.2693740118805895,1.375,-0.06478408243997197,0.12461631826658008,-0.18723898313399856,-0.1488479419612245,0.12350934031346777,-0.056796550961372545,-0.0856044874953147,-0.47889090332449247,-0.5040636141125037,-0.5308951290361825,-0.3233550112184446,-0.6063462654437104,-0.2760312819351349,-0.4620262190471441,0.022520340801592882,0.1072687142178193,-0.23252792127123376,-0.0444760098750862,-0.27877652403128617,-0.030647424412887942,-0.4008225204459966,-0.017784383643673865,0.4697047258575215,0.5006803197513651,0.08381295764359971,-0.3817741602838624,0.24889179927457283,0.05201720961715473,0.2947464659250524,0.13227027205514344,-0.23596407040592277,0.39499570800916717,0.16927047910116969,0.008830057102454327,0.6641301115423878,0.5738419428377393,0.0006504798070317362,0.4945210019165329,0.8303411437361867,0.7275945984015786,0.008765847510200736,-0.09451528641103281,0.16763742634773982,0.3577470566208711,0.44665259751690156,0.32268070788705927,0.5089399099590383,0.28848530689973356,0.10042836153587105,-0.009798919956914192,-0.09247705850368255,0.018294808058929902,-0.348094163939279,-0.0385620009192662,0.11495238482841073,0.01851998495971017,0.1208055288835221,0.04861709660936714,-0.09934950610927638,0.16092924523452548,-0.19539423044832308,0.0612787158569799,-0.10485022942528813
sub-09,rh3,Horror,-0.0673435029701474,0.2693740118805895,-0.625,-0.11237453585290158,0.03957270418920728,0.14713138507365373,-0.10350710934297237,-0.010816086706526675,-0.13128773630388338,0.9803026529020011,0.996857657291439,1.0019551545308008,0.8227657211825713,0.8996393274901784,0.21559628640755998,-0.09690844802588741,0.321759934643231,-0.07342222465679488,-0.2562561401696983,1.2646703584398167,0.9500676125877239,0.6189978525570098,0.12470576731979914,0.4111236095426733,-0.20628977080559177,0.0902274854704984,0.018590483847768798,0.6980581192188865,1.1174190882676074,0.5541258633002201,-0.18781706525231895,-0.15742826417911882,-0.44372149186363924,0.7167954572506725,0.24299908931049471,-0.09241234143000793,0.4469159316379507,0.40931577861762547,-0.27240117523798313,0.18070233086584928,0.054941330832246366,-0.06861874143544482,-0.1916753985134064,-0.32126583364187783,0.6746174779535721,0.5853836547996928,-0.17560980954482744,-0.10079770693233438,0.40464566787576683,0.16416772180126574,-0.6965317803950971,0.16228493358843807,0.06885300978336542,0.31707058155355183,0.13157747080822582,-0.41865572145387064,-0.08003137033699591,0.14996441081152492,0.37742957577383385,0.2965420915982422,0.18552030675793682,0.31333902790413715,0.24160895104773092,-0.3812238040730922,-0.22823102084835487,-0.006219928565877414
sub-09,rc11,Comedy,-0.6060915267313264,-0.2693740118805895,-0.625,0.028145503200228076,0.5729739322577296,0.3380489177144544,0.3085236542798607,-0.17210956039424738,0.07206693358869591,-0.031759970939712855,-0.2929609600957744,-0.011203267140302372,-0.11798632584795139,-0.18518442651484843,0.23072560557456603,-0.1683944948659457,0.3214749059640388,-0.28228140612749747,-0.5160954597196777,0.09673605043107152,-0.9513275428674784,-0.35574297768485,0.03374238056370244,-0.07234623178959254,-0.758869768536019,-0.21908456611035781,0.7112623741060576,-0.4899571648646235,0.2030486405491107,-0.16604493380792673,0.7125909528816966,0.2819772793207503,0.7594445635330752,-0.015577704471595134,1.2801679440943725,0.6401488036788514,-0.08564249949231892,-0.12496631597887511,0.44118941549387203,-0.03952374922215872,-0.34552133249494926,-0.2131249357047633,0.2834910762830274,0.21960245270739537,-0.06372581634855,-0.4353064818310126,-0.16508007295251165,-0.15460879342251405,-0.254736752519282,0.8212077391745805,0.45662225148993457,0.13284174237166435,0.013394635720680085,0.12191171479854067,0.16795955132512916,0.21868132509136304,0.47757869610628917,0.47912135935633304,-0.05851553247798571,-0.08473809231270028,-0.2446669741604881,0.16053979224937756,0.07035968677866815,0.3573921571915093,0.6368845695047136,0.7210129877833722
